name,inventory,min_price,max_price,current_price,rating,strategy,slug,product(fk)
Asus ZenBook 14,71,69875,82062,75968,2,2,asus_zenbook_-23,1605
Asus ZenBook 14,344,76375,83687,80031,2,1,asus_zenbook_-24,1606
Acer Swift 3,513,60625,68750,64687,3,1,acer_swift_-0,1607
Acer Swift 3,895,56875,68750,62812,3,5,acer_swift_-1,1608
Acer Swift 3,192,53750,64375,59062,5,0,acer_swift_-2,1609
Acer Swift 3,139,55625,69375,62500,3,3,acer_swift_-3,1610
Acer Swift 3,635,61250,68750,65000,5,1,acer_swift_-4,1611
Acer Swift 3,157,60625,71250,65937,1,3,acer_swift_-5,1612
Acer Swift 3,522,55000,64375,59687,3,2,acer_swift_-6,1613
Acer Swift 3,123,53125,65000,59062,3,1,acer_swift_-7,1614
Acer Swift 3,410,58750,65000,61875,5,2,acer_swift_-8,1615
Acer Swift 3,336,53750,65625,59687,1,1,acer_swift_-9,1616
Acer Swift 3,759,58750,68750,63750,5,3,acer_swift_-10,1617
Acer Swift 3,369,58125,68750,63437,3,2,acer_swift_-11,1618
Acer Swift 3,271,54375,65000,59687,4,0,acer_swift_-12,1619
Acer Swift 3,666,56875,64375,60625,4,4,acer_swift_-13,1620
Acer Swift 3,440,60000,63125,61562,4,5,acer_swift_-14,1621
Acer Swift 3,493,59375,65000,62187,3,0,acer_swift_-15,1622
Acer Swift 3,653,58750,65000,61875,3,5,acer_swift_-16,1623
Acer Swift 3,96,53125,64375,58750,4,1,acer_swift_-17,1624
Acer Swift 3,758,55000,66250,60625,1,1,acer_swift_-18,1625
Acer Swift 3,628,59375,68125,63750,5,2,acer_swift_-19,1626
Acer Swift 3,711,58750,68125,63437,3,0,acer_swift_-20,1627
Acer Swift 3,581,55000,70625,62812,3,1,acer_swift_-21,1628
Acer Swift 3,218,60625,68750,64687,4,2,acer_swift_-22,1629
Razer Blade 15,943,148500,171000,159750,4,0,razer_blade_-0,1630
Razer Blade 15,381,138000,169500,153750,2,2,razer_blade_-1,1631
Razer Blade 15,536,133500,165000,149250,5,1,razer_blade_-2,1632
Razer Blade 15,695,135000,151500,143250,1,1,razer_blade_-3,1633
Razer Blade 15,358,147000,154500,150750,4,3,razer_blade_-4,1634
Razer Blade 15,742,148500,171000,159750,2,0,razer_blade_-5,1635
Razer Blade 15,153,127500,162000,144750,3,3,razer_blade_-6,1636
Razer Blade 15,390,135000,163500,149250,5,4,razer_blade_-7,1637
Razer Blade 15,210,127500,156000,141750,1,4,razer_blade_-8,1638
Razer Blade 15,46,135000,166500,150750,4,0,razer_blade_-9,1639
Razer Blade 15,50,138000,172500,155250,3,0,razer_blade_-10,1640
Razer Blade 15,451,148500,157500,153000,3,1,razer_blade_-11,1641
Razer Blade 15,939,136500,168000,152250,4,3,razer_blade_-12,1642
Razer Blade 15,828,141000,154500,147750,5,2,razer_blade_-13,1643
Razer Blade 15,685,130500,162000,146250,2,3,razer_blade_-14,1644
Razer Blade 15,993,136500,171000,153750,1,4,razer_blade_-15,1645
Razer Blade 15,520,147000,172500,159750,4,5,razer_blade_-16,1646
Razer Blade 15,596,129000,169500,149250,4,2,razer_blade_-17,1647
Razer Blade 15,180,141000,172500,156750,3,2,razer_blade_-18,1648
Razer Blade 15,761,135000,157500,146250,4,0,razer_blade_-19,1649
Razer Blade 15,361,133500,153000,143250,1,4,razer_blade_-20,1650
Razer Blade 15,380,127500,157500,142500,4,4,razer_blade_-21,1651
Razer Blade 15,269,130500,169500,150000,4,1,razer_blade_-22,1652
Razer Blade 15,214,127500,160500,144000,2,4,razer_blade_-23,1653
Razer Blade 15,766,129000,172500,150750,1,0,razer_blade_-24,1654
Razer Blade 15,582,136500,166500,151500,2,1,razer_blade_-25,1655
Razer Blade 15,354,141000,157500,149250,1,2,razer_blade_-26,1656
Lenovo Yoga C940,743,99000,121500,110250,3,5,lenovo_yoga_c-0,1657
Lenovo Yoga C940,290,101250,118125,109687,5,0,lenovo_yoga_c-1,1658
Lenovo Yoga C940,430,102375,118125,110250,1,4,lenovo_yoga_c-2,1659
Lenovo Yoga C940,397,102375,122625,112500,2,3,lenovo_yoga_c-3,1660
Lenovo Yoga C940,552,96750,113625,105187,3,3,lenovo_yoga_c-4,1661
Lenovo Yoga C940,210,108000,128250,118125,2,2,lenovo_yoga_c-5,1662
Lenovo Yoga C940,53,111375,122625,117000,4,4,lenovo_yoga_c-6,1663
Lenovo Yoga C940,211,99000,127125,113062,5,5,lenovo_yoga_c-7,1664
Lenovo Yoga C940,543,103500,123750,113625,4,0,lenovo_yoga_c-8,1665
Lenovo Yoga C940,224,95625,115875,105750,1,1,lenovo_yoga_c-9,1666
Lenovo Yoga C940,513,99000,124875,111937,4,4,lenovo_yoga_c-10,1667
Lenovo Yoga C940,676,103500,118125,110812,4,1,lenovo_yoga_c-11,1668
Lenovo Yoga C940,871,99000,120375,109687,4,0,lenovo_yoga_c-12,1669
Lenovo Yoga C940,376,105750,124875,115312,3,2,lenovo_yoga_c-13,1670
Lenovo Yoga C940,521,101250,113625,107437,4,2,lenovo_yoga_c-14,1671
Lenovo Yoga C940,24,97875,117000,107437,2,1,lenovo_yoga_c-15,1672
Lenovo Yoga C940,577,96750,114750,105750,5,4,lenovo_yoga_c-16,1673
Lenovo Yoga C940,913,106875,123750,115312,2,4,lenovo_yoga_c-17,1674
Lenovo Yoga C940,406,111375,121500,116437,2,0,lenovo_yoga_c-18,1675
Lenovo Yoga C940,504,110250,118125,114187,3,3,lenovo_yoga_c-19,1676
Lenovo Yoga C940,434,110250,128250,119250,4,4,lenovo_yoga_c-20,1677
HP Envy 13,155,69000,75750,72375,4,0,hp_envy_-0,1678
HP Envy 13,688,68250,77250,72750,5,2,hp_envy_-1,1679
HP Envy 13,915,74250,82500,78375,5,0,hp_envy_-2,1680
HP Envy 13,398,71250,85500,78375,5,2,hp_envy_-3,1681
HP Envy 13,938,66000,79500,72750,3,2,hp_envy_-4,1682
HP Envy 13,495,66000,76500,71250,5,1,hp_envy_-5,1683
HP Envy 13,929,71250,77250,74250,3,1,hp_envy_-6,1684
HP Envy 13,112,64500,85500,75000,1,3,hp_envy_-7,1685
HP Envy 13,298,72000,77250,74625,1,1,hp_envy_-8,1686
HP Envy 13,782,70500,84750,77625,3,2,hp_envy_-9,1687
HP Envy 13,413,69750,77250,73500,3,5,hp_envy_-10,1688
HP Envy 13,442,72000,84750,78375,3,0,hp_envy_-11,1689
HP Envy 13,723,68250,78000,73125,5,1,hp_envy_-12,1690
HP Envy 13,94,69000,86250,77625,3,1,hp_envy_-13,1691
HP Envy 13,921,69000,76500,72750,1,2,hp_envy_-14,1692
HP Envy 13,782,66000,75750,70875,2,3,hp_envy_-15,1693
HP Envy 13,407,66750,79500,73125,2,2,hp_envy_-16,1694
HP Envy 13,622,63750,80250,72000,1,5,hp_envy_-17,1695
HP Envy 13,377,64500,81000,72750,1,2,hp_envy_-18,1696
HP Envy 13,813,67500,81000,74250,5,4,hp_envy_-19,1697
HP Envy 13,845,63750,84000,73875,4,2,hp_envy_-20,1698
HP Envy 13,44,69750,75750,72750,3,5,hp_envy_-21,1699
HP Envy 13,484,68250,78000,73125,3,0,hp_envy_-22,1700
HP Envy 13,680,64500,82500,73500,1,2,hp_envy_-23,1701
HP Envy 13,736,65250,78750,72000,4,4,hp_envy_-24,1702
HP Envy 13,352,69000,81750,75375,4,2,hp_envy_-25,1703
HP Envy 13,132,73500,79500,76500,5,3,hp_envy_-26,1704
HP Envy 13,146,74250,84750,79500,2,5,hp_envy_-27,1705
HP Envy 13,480,63750,84000,73875,2,1,hp_envy_-28,1706
HP Envy 13,843,73500,75750,74625,3,2,hp_envy_-29,1707
Dell Inspiron 15,418,44500,54500,49500,3,3,dell_inspiron_-0,1708
Dell Inspiron 15,606,46500,52000,49250,1,5,dell_inspiron_-1,1709
Dell Inspiron 15,821,42500,55500,49000,4,5,dell_inspiron_-2,1710
Dell Inspiron 15,938,44000,57500,50750,4,4,dell_inspiron_-3,1711
Dell Inspiron 15,579,46000,51500,48750,2,0,dell_inspiron_-4,1712
Dell Inspiron 15,663,45000,52000,48500,1,1,dell_inspiron_-5,1713
Dell Inspiron 15,977,44000,55500,49750,4,1,dell_inspiron_-6,1714
Dell Inspiron 15,603,43000,53000,48000,1,5,dell_inspiron_-7,1715
Dell Inspiron 15,227,46000,56500,51250,4,5,dell_inspiron_-8,1716
Dell Inspiron 15,466,44500,57500,51000,4,4,dell_inspiron_-9,1717
Dell Inspiron 15,244,43500,55000,49250,2,5,dell_inspiron_-10,1718
Dell Inspiron 15,625,49500,57500,53500,3,1,dell_inspiron_-11,1719
Dell Inspiron 15,775,47500,55500,51500,4,3,dell_inspiron_-12,1720
Dell Inspiron 15,194,46500,50500,48500,3,0,dell_inspiron_-13,1721
Dell Inspiron 15,900,48000,54500,51250,1,0,dell_inspiron_-14,1722
Dell Inspiron 15,725,47500,57000,52250,3,4,dell_inspiron_-15,1723
Dell Inspiron 15,47,46000,50500,48250,5,3,dell_inspiron_-16,1724
Dell Inspiron 15,109,45500,57000,51250,5,3,dell_inspiron_-17,1725
Dell Inspiron 15,451,44500,52000,48250,3,0,dell_inspiron_-18,1726
Dell Inspiron 15,266,46500,54500,50500,2,2,dell_inspiron_-19,1727
Dell Inspiron 15,481,43000,52500,47750,1,1,dell_inspiron_-20,1728
Dell Inspiron 15,673,48000,54500,51250,3,1,dell_inspiron_-21,1729
Dell Inspiron 15,284,48000,54500,51250,3,2,dell_inspiron_-22,1730
Dell Inspiron 15,650,48500,54500,51500,5,1,dell_inspiron_-23,1731
Dell Inspiron 15,644,44500,55500,50000,2,0,dell_inspiron_-24,1732
Apple MacBook Air (M1),577,99000,101000,100000,3,4,apple_macbook_air_m-0,1733
Apple MacBook Air (M1),644,85000,106000,95500,5,1,apple_macbook_air_m-1,1734
Apple MacBook Air (M1),237,92000,109000,100500,2,1,apple_macbook_air_m-2,1735
Apple MacBook Air (M1),162,92000,115000,103500,4,1,apple_macbook_air_m-3,1736
Apple MacBook Air (M1),324,95000,112000,103500,2,0,apple_macbook_air_m-4,1737
Apple MacBook Air (M1),783,89000,104000,96500,1,5,apple_macbook_air_m-5,1738
Apple MacBook Air (M1),402,92000,106000,99000,1,2,apple_macbook_air_m-6,1739
Apple MacBook Air (M1),211,91000,110000,100500,4,1,apple_macbook_air_m-7,1740
Apple MacBook Air (M1),80,90000,106000,98000,1,0,apple_macbook_air_m-8,1741
Apple MacBook Air (M1),542,93000,113000,103000,2,1,apple_macbook_air_m-9,1742
Apple MacBook Air (M1),678,87000,114000,100500,1,4,apple_macbook_air_m-10,1743
Apple MacBook Air (M1),486,96000,115000,105500,4,0,apple_macbook_air_m-11,1744
Apple MacBook Air (M1),770,90000,102000,96000,3,2,apple_macbook_air_m-12,1745
Apple MacBook Air (M1),305,86000,114000,100000,2,4,apple_macbook_air_m-13,1746
Apple MacBook Air (M1),601,93000,107000,100000,3,5,apple_macbook_air_m-14,1747
Apple MacBook Air (M1),327,99000,104000,101500,3,5,apple_macbook_air_m-15,1748
Apple MacBook Air (M1),780,88000,111000,99500,1,1,apple_macbook_air_m-16,1749
Apple MacBook Air (M1),812,91000,102000,96500,1,4,apple_macbook_air_m-17,1750
Apple MacBook Air (M1),636,94000,115000,104500,1,1,apple_macbook_air_m-18,1751
Apple MacBook Air (M1),517,96000,115000,105500,5,4,apple_macbook_air_m-19,1752
Apple MacBook Air (M1),493,97000,105000,101000,4,3,apple_macbook_air_m-20,1753
Apple MacBook Air (M1),955,89000,106000,97500,2,2,apple_macbook_air_m-21,1754
Apple MacBook Air (M1),476,91000,112000,101500,5,0,apple_macbook_air_m-22,1755
Apple MacBook Air (M1),693,88000,101000,94500,2,4,apple_macbook_air_m-23,1756
Apple MacBook Air (M1),98,88000,109000,98500,3,5,apple_macbook_air_m-24,1757
Apple MacBook Air (M1),258,92000,109000,100500,4,2,apple_macbook_air_m-25,1758
Apple MacBook Air (M1),445,87000,112000,99500,1,5,apple_macbook_air_m-26,1759
Apple MacBook Air (M1),880,85000,104000,94500,1,1,apple_macbook_air_m-27,1760
Microsoft Surface Pro 8,738,110250,126000,118125,3,5,microsoft_surface_pro_-0,1761
Microsoft Surface Pro 8,227,110250,121500,115875,5,2,microsoft_surface_pro_-1,1762
Microsoft Surface Pro 8,699,103500,119250,111375,5,2,microsoft_surface_pro_-2,1763
Microsoft Surface Pro 8,235,101250,124875,113062,3,1,microsoft_surface_pro_-3,1764
Microsoft Surface Pro 8,324,101250,126000,113625,1,3,microsoft_surface_pro_-4,1765
Microsoft Surface Pro 8,211,101250,128250,114750,2,1,microsoft_surface_pro_-5,1766
Microsoft Surface Pro 8,158,110250,126000,118125,1,5,microsoft_surface_pro_-6,1767
Microsoft Surface Pro 8,444,99000,124875,111937,3,0,microsoft_surface_pro_-7,1768
Microsoft Surface Pro 8,66,99000,118125,108562,3,5,microsoft_surface_pro_-8,1769
Microsoft Surface Pro 8,932,99000,126000,112500,2,2,microsoft_surface_pro_-9,1770
Microsoft Surface Pro 8,118,102375,115875,109125,5,1,microsoft_surface_pro_-10,1771
Microsoft Surface Pro 8,371,95625,117000,106312,2,3,microsoft_surface_pro_-11,1772
Microsoft Surface Pro 8,189,95625,124875,110250,1,4,microsoft_surface_pro_-12,1773
Microsoft Surface Pro 8,180,104625,123750,114187,2,5,microsoft_surface_pro_-13,1774
Microsoft Surface Pro 8,629,103500,124875,114187,5,4,microsoft_surface_pro_-14,1775
Microsoft Surface Pro 8,65,111375,124875,118125,2,0,microsoft_surface_pro_-15,1776
Microsoft Surface Pro 8,903,101250,128250,114750,2,3,microsoft_surface_pro_-16,1777
Microsoft Surface Pro 8,91,108000,117000,112500,1,0,microsoft_surface_pro_-17,1778
Microsoft Surface Pro 8,301,99000,127125,113062,4,2,microsoft_surface_pro_-18,1779
Microsoft Surface Pro 8,518,97875,123750,110812,3,1,microsoft_surface_pro_-19,1780
Microsoft Surface Pro 8,358,103500,129375,116437,1,3,microsoft_surface_pro_-20,1781
Microsoft Surface Pro 8,316,96750,123750,110250,3,2,microsoft_surface_pro_-21,1782
Microsoft Surface Pro 8,774,103500,119250,111375,3,5,microsoft_surface_pro_-22,1783
Microsoft Surface Pro 8,949,95625,118125,106875,3,2,microsoft_surface_pro_-23,1784
Microsoft Surface Pro 8,897,105750,115875,110812,5,0,microsoft_surface_pro_-24,1785
Microsoft Surface Pro 8,673,108000,127125,117562,1,4,microsoft_surface_pro_-25,1786
Microsoft Surface Pro 8,475,109125,118125,113625,2,5,microsoft_surface_pro_-26,1787
Asus ROG Zephyrus G14,990,161250,200625,180937,5,4,asus_rog_zephyrus_g-0,1788
Asus ROG Zephyrus G14,173,180000,210000,195000,1,0,asus_rog_zephyrus_g-1,1789
Asus ROG Zephyrus G14,101,161250,211875,186562,5,5,asus_rog_zephyrus_g-2,1790
Asus ROG Zephyrus G14,270,174375,211875,193125,4,5,asus_rog_zephyrus_g-3,1791
Asus ROG Zephyrus G14,54,166875,198750,182812,1,2,asus_rog_zephyrus_g-4,1792
Asus ROG Zephyrus G14,202,178125,191250,184687,2,4,asus_rog_zephyrus_g-5,1793
Asus ROG Zephyrus G14,150,165000,215625,190312,2,0,asus_rog_zephyrus_g-6,1794
Asus ROG Zephyrus G14,753,181875,196875,189375,1,5,asus_rog_zephyrus_g-7,1795
Asus ROG Zephyrus G14,679,176250,206250,191250,3,5,asus_rog_zephyrus_g-8,1796
Asus ROG Zephyrus G14,744,170625,196875,183750,1,3,asus_rog_zephyrus_g-9,1797
Asus ROG Zephyrus G14,160,172500,195000,183750,3,0,asus_rog_zephyrus_g-10,1798
Asus ROG Zephyrus G14,178,181875,195000,188437,3,4,asus_rog_zephyrus_g-11,1799
Asus ROG Zephyrus G14,791,172500,198750,185625,3,1,asus_rog_zephyrus_g-12,1800
Asus ROG Zephyrus G14,887,163125,208125,185625,3,3,asus_rog_zephyrus_g-13,1801
Asus ROG Zephyrus G14,709,170625,189375,180000,1,0,asus_rog_zephyrus_g-14,1802
Asus ROG Zephyrus G14,609,178125,189375,183750,3,3,asus_rog_zephyrus_g-15,1803
Asus ROG Zephyrus G14,256,165000,208125,186562,1,3,asus_rog_zephyrus_g-16,1804
Asus ROG Zephyrus G14,613,172500,204375,188437,5,2,asus_rog_zephyrus_g-17,1805
Asus ROG Zephyrus G14,734,172500,215625,194062,5,3,asus_rog_zephyrus_g-18,1806
Asus ROG Zephyrus G14,879,166875,202500,184687,3,1,asus_rog_zephyrus_g-19,1807
Asus ROG Zephyrus G14,648,181875,215625,198750,4,1,asus_rog_zephyrus_g-20,1808
Asus ROG Zephyrus G14,463,166875,213750,190312,5,5,asus_rog_zephyrus_g-21,1809
Acer Predator Helios 300,703,138000,172500,155250,4,3,acer_predator_helios_-0,1810
Acer Predator Helios 300,617,133500,156000,144750,3,1,acer_predator_helios_-1,1811
Acer Predator Helios 300,262,132000,157500,144750,1,2,acer_predator_helios_-2,1812
Acer Predator Helios 300,997,142500,171000,156750,2,3,acer_predator_helios_-3,1813
Acer Predator Helios 300,531,132000,159000,145500,5,0,acer_predator_helios_-4,1814
Acer Predator Helios 300,25,127500,168000,147750,5,4,acer_predator_helios_-5,1815
Acer Predator Helios 300,710,132000,168000,150000,1,2,acer_predator_helios_-6,1816
Acer Predator Helios 300,752,145500,162000,153750,5,0,acer_predator_helios_-7,1817
Acer Predator Helios 300,376,130500,172500,151500,3,2,acer_predator_helios_-8,1818
Acer Predator Helios 300,47,147000,151500,149250,4,1,acer_predator_helios_-9,1819
Acer Predator Helios 300,525,136500,156000,146250,1,2,acer_predator_helios_-10,1820
Acer Predator Helios 300,979,127500,166500,147000,3,0,acer_predator_helios_-11,1821
Acer Predator Helios 300,205,142500,168000,155250,3,0,acer_predator_helios_-12,1822
Acer Predator Helios 300,94,139500,160500,150000,3,5,acer_predator_helios_-13,1823
Acer Predator Helios 300,964,132000,171000,151500,5,0,acer_predator_helios_-14,1824
Acer Predator Helios 300,703,133500,168000,150750,4,4,acer_predator_helios_-15,1825
Acer Predator Helios 300,511,139500,165000,152250,2,3,acer_predator_helios_-16,1826
Acer Predator Helios 300,765,141000,168000,154500,2,0,acer_predator_helios_-17,1827
Acer Predator Helios 300,112,139500,160500,150000,1,3,acer_predator_helios_-18,1828
Acer Predator Helios 300,243,144000,151500,147750,2,5,acer_predator_helios_-19,1829
Acer Predator Helios 300,941,135000,153000,144000,4,0,acer_predator_helios_-20,1830
HP Pavilion 15,55,60000,63125,61562,3,2,hp_pavilion_-0,1831
HP Pavilion 15,668,60625,66250,63437,2,3,hp_pavilion_-1,1832
HP Pavilion 15,856,59375,68125,63750,2,0,hp_pavilion_-2,1833
HP Pavilion 15,914,60000,71875,65937,1,4,hp_pavilion_-3,1834
HP Pavilion 15,658,60625,67500,64062,5,5,hp_pavilion_-4,1835
HP Pavilion 15,315,53125,63750,58437,4,1,hp_pavilion_-5,1836
HP Pavilion 15,80,57500,65000,61250,3,0,hp_pavilion_-6,1837
HP Pavilion 15,43,53125,71250,62187,4,4,hp_pavilion_-7,1838
HP Pavilion 15,400,58125,71250,64687,3,5,hp_pavilion_-8,1839
HP Pavilion 15,593,60000,66250,63125,1,5,hp_pavilion_-9,1840
HP Pavilion 15,142,56875,65000,60937,3,5,hp_pavilion_-10,1841
HP Pavilion 15,530,56875,71250,64062,3,4,hp_pavilion_-11,1842
HP Pavilion 15,819,56875,64375,60625,3,5,hp_pavilion_-12,1843
HP Pavilion 15,296,61875,66875,64375,1,2,hp_pavilion_-13,1844
HP Pavilion 15,299,58125,68125,63125,3,3,hp_pavilion_-14,1845
HP Pavilion 15,508,56250,64375,60312,1,5,hp_pavilion_-15,1846
HP Pavilion 15,145,58125,68750,63437,4,1,hp_pavilion_-16,1847
HP Pavilion 15,494,54375,66875,60625,2,2,hp_pavilion_-17,1848
HP Pavilion 15,332,61875,68125,65000,3,4,hp_pavilion_-18,1849
HP Pavilion 15,502,59375,70000,64687,1,2,hp_pavilion_-19,1850
HP Pavilion 15,67,54375,68750,61562,3,2,hp_pavilion_-20,1851
HP Pavilion 15,828,55000,65625,60312,2,2,hp_pavilion_-21,1852
HP Pavilion 15,512,54375,70625,62500,2,2,hp_pavilion_-22,1853
HP Pavilion 15,634,57500,67500,62500,2,2,hp_pavilion_-23,1854
HP Pavilion 15,761,60000,63125,61562,5,4,hp_pavilion_-24,1855
HP Pavilion 15,663,58750,64375,61562,1,4,hp_pavilion_-25,1856
Lenovo Legion 5,971,118750,130000,124375,4,3,lenovo_legion_-0,1857
Lenovo Legion 5,937,115000,135000,125000,2,1,lenovo_legion_-1,1858
Lenovo Legion 5,560,118750,136250,127500,3,0,lenovo_legion_-2,1859
Lenovo Legion 5,279,107500,141250,124375,3,4,lenovo_legion_-3,1860
Lenovo Legion 5,348,123750,127500,125625,1,0,lenovo_legion_-4,1861
Lenovo Legion 5,792,111250,130000,120625,5,5,lenovo_legion_-5,1862
Lenovo Legion 5,883,110000,130000,120000,5,0,lenovo_legion_-6,1863
Lenovo Legion 5,121,122500,130000,126250,2,3,lenovo_legion_-7,1864
Lenovo Legion 5,879,108750,135000,121875,3,1,lenovo_legion_-8,1865
Lenovo Legion 5,671,110000,135000,122500,2,4,lenovo_legion_-9,1866
Lenovo Legion 5,110,121250,130000,125625,3,1,lenovo_legion_-10,1867
Lenovo Legion 5,422,123750,142500,133125,3,1,lenovo_legion_-11,1868
Lenovo Legion 5,724,111250,131250,121250,3,3,lenovo_legion_-12,1869
Lenovo Legion 5,774,108750,135000,121875,5,2,lenovo_legion_-13,1870
Lenovo Legion 5,54,111250,130000,120625,3,0,lenovo_legion_-14,1871
Lenovo Legion 5,448,113750,128750,121250,2,1,lenovo_legion_-15,1872
Lenovo Legion 5,316,112500,135000,123750,2,3,lenovo_legion_-16,1873
Lenovo Legion 5,952,108750,137500,123125,4,0,lenovo_legion_-17,1874
Lenovo Legion 5,61,107500,128750,118125,3,1,lenovo_legion_-18,1875
Lenovo Legion 5,857,111250,141250,126250,4,2,lenovo_legion_-19,1876
Lenovo Legion 5,944,122500,140000,131250,5,3,lenovo_legion_-20,1877
Lenovo Legion 5,970,120000,137500,128750,5,4,lenovo_legion_-21,1878
Dell Latitude 14,80,79625,96250,87937,5,2,dell_latitude_-0,1879
Dell Latitude 14,72,84875,91875,88375,1,5,dell_latitude_-1,1880
Dell Latitude 14,984,74375,98000,86187,3,5,dell_latitude_-2,1881
Dell Latitude 14,83,81375,100625,91000,5,0,dell_latitude_-3,1882
Dell Latitude 14,400,78750,88375,83562,5,2,dell_latitude_-4,1883
Dell Latitude 14,614,78750,98875,88812,5,1,dell_latitude_-5,1884
Dell Latitude 14,336,81375,92750,87062,4,0,dell_latitude_-6,1885
Dell Latitude 14,234,80500,97125,88812,4,3,dell_latitude_-7,1886
Dell Latitude 14,349,83125,93625,88375,4,0,dell_latitude_-8,1887
Dell Latitude 14,774,76125,89250,82687,4,3,dell_latitude_-9,1888
Dell Latitude 14,59,76125,98000,87062,5,2,dell_latitude_-10,1889
Dell Latitude 14,954,86625,90125,88375,2,0,dell_latitude_-11,1890
Dell Latitude 14,95,83125,98875,91000,4,1,dell_latitude_-12,1891
Dell Latitude 14,103,75250,100625,87937,2,3,dell_latitude_-13,1892
Dell Latitude 14,418,81375,97125,89250,1,0,dell_latitude_-14,1893
Dell Latitude 14,958,85750,92750,89250,1,3,dell_latitude_-15,1894
Dell Latitude 14,239,76125,94500,85312,4,5,dell_latitude_-16,1895
Dell Latitude 14,503,83125,98000,90562,3,0,dell_latitude_-17,1896
Dell Latitude 14,137,84000,93625,88812,4,3,dell_latitude_-18,1897
Dell Latitude 14,383,77875,93625,85750,5,3,dell_latitude_-19,1898
Dell Latitude 14,858,75250,90125,82687,4,0,dell_latitude_-20,1899
Dell Latitude 14,622,82250,100625,91437,5,5,dell_latitude_-21,1900
Dell Latitude 14,509,81375,100625,91000,5,0,dell_latitude_-22,1901
Dell Latitude 14,850,80500,93625,87062,2,4,dell_latitude_-23,1902
Samsung Galaxy Book Pro,32,101250,118125,109687,3,0,samsung_galaxy_book_pro-0,1903
Samsung Galaxy Book Pro,269,104625,123750,114187,5,5,samsung_galaxy_book_pro-1,1904
Samsung Galaxy Book Pro,323,97875,113625,105750,5,4,samsung_galaxy_book_pro-2,1905
Samsung Galaxy Book Pro,358,106875,122625,114750,2,5,samsung_galaxy_book_pro-3,1906
Samsung Galaxy Book Pro,543,106875,115875,111375,5,2,samsung_galaxy_book_pro-4,1907
Samsung Galaxy Book Pro,887,110250,122625,116437,1,2,samsung_galaxy_book_pro-5,1908
Samsung Galaxy Book Pro,582,99000,118125,108562,4,1,samsung_galaxy_book_pro-6,1909
Samsung Galaxy Book Pro,483,97875,117000,107437,4,0,samsung_galaxy_book_pro-7,1910
Samsung Galaxy Book Pro,278,109125,121500,115312,4,5,samsung_galaxy_book_pro-8,1911
Samsung Galaxy Book Pro,199,95625,119250,107437,3,0,samsung_galaxy_book_pro-9,1912
Samsung Galaxy Book Pro,387,99000,124875,111937,1,5,samsung_galaxy_book_pro-10,1913
Samsung Galaxy Book Pro,1000,108000,117000,112500,2,5,samsung_galaxy_book_pro-11,1914
Samsung Galaxy Book Pro,157,99000,124875,111937,4,5,samsung_galaxy_book_pro-12,1915
Samsung Galaxy Book Pro,289,108000,114750,111375,1,5,samsung_galaxy_book_pro-13,1916
Samsung Galaxy Book Pro,285,102375,120375,111375,1,3,samsung_galaxy_book_pro-14,1917
Samsung Galaxy Book Pro,338,111375,113625,112500,5,3,samsung_galaxy_book_pro-15,1918
Samsung Galaxy Book Pro,479,96750,114750,105750,4,2,samsung_galaxy_book_pro-16,1919
Samsung Galaxy Book Pro,651,100125,113625,106875,5,4,samsung_galaxy_book_pro-17,1920
Samsung Galaxy Book Pro,908,102375,113625,108000,2,0,samsung_galaxy_book_pro-18,1921
Samsung Galaxy Book Pro,45,106875,118125,112500,3,2,samsung_galaxy_book_pro-19,1922
Samsung Galaxy Book Pro,884,95625,118125,106875,2,5,samsung_galaxy_book_pro-20,1923
Samsung Galaxy Book Pro,917,102375,120375,111375,3,1,samsung_galaxy_book_pro-21,1924
Samsung Galaxy Book Pro,723,105750,114750,110250,5,3,samsung_galaxy_book_pro-22,1925
Samsung Galaxy Book Pro,820,108000,118125,113062,5,1,samsung_galaxy_book_pro-23,1926
Samsung Galaxy Book Pro,597,102375,124875,113625,2,0,samsung_galaxy_book_pro-24,1927
Samsung Galaxy Book Pro,350,109125,124875,117000,2,5,samsung_galaxy_book_pro-25,1928
Samsung Galaxy Book Pro,406,110250,124875,117562,5,2,samsung_galaxy_book_pro-26,1929
Samsung Galaxy Book Pro,937,99000,118125,108562,1,1,samsung_galaxy_book_pro-27,1930
Samsung Galaxy Book Pro,236,102375,113625,108000,3,2,samsung_galaxy_book_pro-28,1931
Google Pixelbook Go,228,73500,81750,77625,4,3,google_pixelbook_go-0,1932
Google Pixelbook Go,225,72750,80250,76500,5,5,google_pixelbook_go-1,1933
Google Pixelbook Go,905,63750,82500,73125,5,3,google_pixelbook_go-2,1934
Google Pixelbook Go,962,63750,78750,71250,5,2,google_pixelbook_go-3,1935
Google Pixelbook Go,907,73500,79500,76500,4,3,google_pixelbook_go-4,1936
Google Pixelbook Go,818,74250,77250,75750,4,2,google_pixelbook_go-5,1937
Google Pixelbook Go,636,66000,81750,73875,3,5,google_pixelbook_go-6,1938
Google Pixelbook Go,118,68250,84750,76500,4,0,google_pixelbook_go-7,1939
Google Pixelbook Go,419,63750,80250,72000,1,5,google_pixelbook_go-8,1940
Google Pixelbook Go,161,72750,84000,78375,1,5,google_pixelbook_go-9,1941
Google Pixelbook Go,531,65250,84000,74625,4,0,google_pixelbook_go-10,1942
