name,inventory,min_price,max_price,current_price,rating,strategy,slug,product(fk)
Lenovo ThinkPad X1 Carbon,520,71250,77250,74250,3,2,lenovo_thinkpad_x1_carbon-6,1571
Lenovo ThinkPad X1 Carbon,73,72750,77250,75000,5,0,lenovo_thinkpad_x1_carbon-7,1572
Lenovo ThinkPad X1 Carbon,568,63750,81750,72750,5,4,lenovo_thinkpad_x1_carbon-8,1573
Lenovo ThinkPad X1 Carbon,897,69750,80250,75000,5,3,lenovo_thinkpad_x1_carbon-9,1574
Lenovo ThinkPad X1 Carbon,577,71250,84000,77625,3,5,lenovo_thinkpad_x1_carbon-10,1575
Lenovo ThinkPad X1 Carbon,316,70500,76500,73500,2,5,lenovo_thinkpad_x1_carbon-11,1576
Lenovo ThinkPad X1 Carbon,161,65250,81000,73125,1,5,lenovo_thinkpad_x1_carbon-12,1577
Lenovo ThinkPad X1 Carbon,541,74250,81000,77625,1,2,lenovo_thinkpad_x1_carbon-13,1578
Lenovo ThinkPad X1 Carbon,750,64500,75750,70125,2,5,lenovo_thinkpad_x1_carbon-14,1579
Lenovo ThinkPad X1 Carbon,832,74250,81750,78000,3,1,lenovo_thinkpad_x1_carbon-15,1580
Lenovo ThinkPad X1 Carbon,64,72000,81750,76875,2,4,lenovo_thinkpad_x1_carbon-16,1581
Lenovo ThinkPad X1 Carbon,407,65250,78750,72000,1,0,lenovo_thinkpad_x1_carbon-17,1582
Lenovo ThinkPad X1 Carbon,96,72750,75750,74250,1,0,lenovo_thinkpad_x1_carbon-18,1583
Lenovo ThinkPad X1 Carbon,813,72750,83250,78000,1,1,lenovo_thinkpad_x1_carbon-19,1584
Lenovo ThinkPad X1 Carbon,913,70500,81750,76125,2,0,lenovo_thinkpad_x1_carbon-20,1585
Lenovo ThinkPad X1 Carbon,424,66000,84750,75375,1,2,lenovo_thinkpad_x1_carbon-21,1586
Lenovo ThinkPad X1 Carbon,688,69000,84750,76875,1,3,lenovo_thinkpad_x1_carbon-22,1587
Lenovo ThinkPad X1 Carbon,261,69000,82500,75750,3,1,lenovo_thinkpad_x1_carbon-23,1588
Microsoft Surface Laptop 4,608,85313,98437,91875,4,3,microsoft_surface_laptop_4-0,1589
Microsoft Surface Laptop 4,498,83438,100312,91875,1,3,microsoft_surface_laptop_4-1,1590
Microsoft Surface Laptop 4,592,87188,100312,93750,4,5,microsoft_surface_laptop_4-2,1591
Microsoft Surface Laptop 4,448,92813,94687,93750,4,4,microsoft_surface_laptop_4-3,1592
Microsoft Surface Laptop 4,382,90000,103125,96562,4,3,microsoft_surface_laptop_4-4,1593
Microsoft Surface Laptop 4,989,92813,101250,97031,1,5,microsoft_surface_laptop_4-5,1594
Microsoft Surface Laptop 4,980,90938,106875,98906,5,5,microsoft_surface_laptop_4-6,1595
Microsoft Surface Laptop 4,605,88125,105937,97031,5,5,microsoft_surface_laptop_4-7,1596
Microsoft Surface Laptop 4,953,82500,104062,93281,2,5,microsoft_surface_laptop_4-8,1597
Microsoft Surface Laptop 4,910,89063,100312,94687,1,0,microsoft_surface_laptop_4-9,1598
Microsoft Surface Laptop 4,758,90938,103125,97031,1,0,microsoft_surface_laptop_4-10,1599
Microsoft Surface Laptop 4,265,92813,107812,100312,1,1,microsoft_surface_laptop_4-11,1600
Microsoft Surface Laptop 4,87,91875,106875,99375,1,2,microsoft_surface_laptop_4-12,1601
Microsoft Surface Laptop 4,645,89063,96562,92812,5,3,microsoft_surface_laptop_4-13,1602
Microsoft Surface Laptop 4,417,79688,106875,93281,1,0,microsoft_surface_laptop_4-14,1603
Microsoft Surface Laptop 4,652,88125,101250,94687,2,4,microsoft_surface_laptop_4-15,1604
Microsoft Surface Laptop 4,876,79688,105000,92344,2,3,microsoft_surface_laptop_4-16,1605
Microsoft Surface Laptop 4,121,91875,107812,99843,4,5,microsoft_surface_laptop_4-17,1606
Microsoft Surface Laptop 4,928,87188,94687,90937,3,4,microsoft_surface_laptop_4-18,1607
Microsoft Surface Laptop 4,577,91875,99375,95625,1,0,microsoft_surface_laptop_4-19,1608
Microsoft Surface Laptop 4,311,87188,100312,93750,1,2,microsoft_surface_laptop_4-20,1609
Asus ZenBook 14,999,73125,82062,77593,2,3,asus_zenbook_14-0,1610
Asus ZenBook 14,651,76375,86937,81656,4,0,asus_zenbook_14-1,1611
Asus ZenBook 14,250,78000,82062,80031,1,5,asus_zenbook_14-2,1612
Asus ZenBook 14,23,77188,84500,80844,4,2,asus_zenbook_14-3,1613
Asus ZenBook 14,331,73938,88562,81250,5,2,asus_zenbook_14-4,1614
Asus ZenBook 14,735,77188,84500,80844,1,2,asus_zenbook_14-5,1615
Asus ZenBook 14,932,69875,83687,76781,3,0,asus_zenbook_14-6,1616
Asus ZenBook 14,727,69875,93437,81656,2,4,asus_zenbook_14-7,1617
Asus ZenBook 14,452,72313,85312,78812,4,4,asus_zenbook_14-8,1618
Asus ZenBook 14,53,73938,83687,78812,3,0,asus_zenbook_14-9,1619
Asus ZenBook 14,369,71500,85312,78406,3,5,asus_zenbook_14-10,1620
Asus ZenBook 14,860,76375,85312,80843,4,4,asus_zenbook_14-11,1621
Asus ZenBook 14,121,78813,91000,84906,2,2,asus_zenbook_14-12,1622
Asus ZenBook 14,930,75563,92625,84094,3,2,asus_zenbook_14-13,1623
Asus ZenBook 14,796,75563,90187,82875,1,1,asus_zenbook_14-14,1624
Asus ZenBook 14,988,76375,86125,81250,2,1,asus_zenbook_14-15,1625
Asus ZenBook 14,983,72313,91812,82062,2,3,asus_zenbook_14-16,1626
Asus ZenBook 14,626,78813,86125,82469,2,5,asus_zenbook_14-17,1627
Asus ZenBook 14,395,73938,90187,82062,5,2,asus_zenbook_14-18,1628
Asus ZenBook 14,481,69063,89375,79219,1,3,asus_zenbook_14-19,1629
Asus ZenBook 14,828,79625,92625,86125,2,4,asus_zenbook_14-20,1630
Asus ZenBook 14,242,80438,86125,83281,3,3,asus_zenbook_14-21,1631
Asus ZenBook 14,358,72313,87750,80031,3,4,asus_zenbook_14-22,1632
Asus ZenBook 14,237,75563,83687,79625,2,2,asus_zenbook_14-23,1633
Asus ZenBook 14,708,78813,82875,80844,3,4,asus_zenbook_14-24,1634
Asus ZenBook 14,149,78000,89375,83687,5,4,asus_zenbook_14-25,1635
Acer Swift 3,526,61875,71875,66875,5,2,acer_swift_3-0,1636
Acer Swift 3,919,56875,67500,62187,1,5,acer_swift_3-1,1637
Acer Swift 3,648,61250,66875,64062,2,5,acer_swift_3-2,1638
Acer Swift 3,531,57500,68125,62812,3,2,acer_swift_3-3,1639
Acer Swift 3,468,60000,68750,64375,1,4,acer_swift_3-4,1640
Acer Swift 3,320,61250,69375,65312,2,2,acer_swift_3-5,1641
Acer Swift 3,318,55625,70000,62812,1,3,acer_swift_3-6,1642
Acer Swift 3,445,60000,65625,62812,3,4,acer_swift_3-7,1643
Acer Swift 3,756,59375,63125,61250,3,5,acer_swift_3-8,1644
Acer Swift 3,945,55000,64375,59687,5,5,acer_swift_3-9,1645
Acer Swift 3,284,60625,69375,65000,3,2,acer_swift_3-10,1646
Acer Swift 3,931,56875,70000,63437,2,4,acer_swift_3-11,1647
Acer Swift 3,354,55625,71250,63437,5,4,acer_swift_3-12,1648
Acer Swift 3,127,55625,66250,60937,5,5,acer_swift_3-13,1649
Acer Swift 3,645,61250,66875,64062,4,1,acer_swift_3-14,1650
Acer Swift 3,937,55000,70625,62812,3,1,acer_swift_3-15,1651
Acer Swift 3,870,54375,63125,58750,1,4,acer_swift_3-16,1652
Acer Swift 3,887,55000,63750,59375,3,0,acer_swift_3-17,1653
Acer Swift 3,385,61250,67500,64375,4,2,acer_swift_3-18,1654
Acer Swift 3,633,61875,70625,66250,5,4,acer_swift_3-19,1655
Acer Swift 3,708,55625,68125,61875,3,4,acer_swift_3-20,1656
Acer Swift 3,44,58750,63750,61250,3,4,acer_swift_3-21,1657
Acer Swift 3,976,58125,65625,61875,5,1,acer_swift_3-22,1658
Acer Swift 3,208,57500,64375,60937,1,5,acer_swift_3-23,1659
Acer Swift 3,598,55625,68750,62187,4,2,acer_swift_3-24,1660
Acer Swift 3,836,56875,68750,62812,2,5,acer_swift_3-25,1661
Razer Blade 15,761,142500,163500,153000,1,5,razer_blade_15-0,1662
Razer Blade 15,609,130500,165000,147750,3,3,razer_blade_15-1,1663
Razer Blade 15,295,135000,169500,152250,1,1,razer_blade_15-2,1664
Razer Blade 15,357,148500,172500,160500,2,3,razer_blade_15-3,1665
Razer Blade 15,903,147000,159000,153000,4,0,razer_blade_15-4,1666
Razer Blade 15,90,136500,171000,153750,5,0,razer_blade_15-5,1667
Razer Blade 15,719,141000,160500,150750,4,5,razer_blade_15-6,1668
Razer Blade 15,288,135000,165000,150000,2,2,razer_blade_15-7,1669
Razer Blade 15,233,127500,160500,144000,3,4,razer_blade_15-8,1670
Razer Blade 15,348,145500,168000,156750,4,3,razer_blade_15-9,1671
Razer Blade 15,311,127500,157500,142500,3,1,razer_blade_15-10,1672
Razer Blade 15,495,142500,168000,155250,5,2,razer_blade_15-11,1673
Razer Blade 15,695,148500,172500,160500,4,5,razer_blade_15-12,1674
Razer Blade 15,424,132000,157500,144750,4,3,razer_blade_15-13,1675
Razer Blade 15,698,148500,163500,156000,2,2,razer_blade_15-14,1676
Razer Blade 15,378,147000,151500,149250,3,2,razer_blade_15-15,1677
Razer Blade 15,203,145500,156000,150750,5,2,razer_blade_15-16,1678
Razer Blade 15,636,145500,163500,154500,2,2,razer_blade_15-17,1679
Razer Blade 15,678,130500,156000,143250,2,1,razer_blade_15-18,1680
Razer Blade 15,830,141000,166500,153750,4,2,razer_blade_15-19,1681
Razer Blade 15,885,135000,163500,149250,5,1,razer_blade_15-20,1682
Razer Blade 15,542,133500,153000,143250,5,4,razer_blade_15-21,1683
Razer Blade 15,348,147000,169500,158250,3,1,razer_blade_15-22,1684
Razer Blade 15,159,133500,154500,144000,3,2,razer_blade_15-23,1685
Razer Blade 15,454,135000,157500,146250,3,4,razer_blade_15-24,1686
Lenovo Yoga C940,186,100125,124875,112500,5,4,lenovo_yoga_c940-0,1687
Lenovo Yoga C940,301,110250,127125,118687,3,2,lenovo_yoga_c940-1,1688
Lenovo Yoga C940,221,109125,117000,113062,4,5,lenovo_yoga_c940-2,1689
Lenovo Yoga C940,949,97875,115875,106875,3,5,lenovo_yoga_c940-3,1690
Lenovo Yoga C940,418,100125,129375,114750,4,5,lenovo_yoga_c940-4,1691
Lenovo Yoga C940,928,111375,121500,116437,5,2,lenovo_yoga_c940-5,1692
Lenovo Yoga C940,207,99000,129375,114187,5,3,lenovo_yoga_c940-6,1693
Lenovo Yoga C940,45,99000,122625,110812,2,2,lenovo_yoga_c940-7,1694
Lenovo Yoga C940,813,106875,129375,118125,5,3,lenovo_yoga_c940-8,1695
Lenovo Yoga C940,241,103500,118125,110812,1,0,lenovo_yoga_c940-9,1696
Lenovo Yoga C940,48,103500,114750,109125,2,5,lenovo_yoga_c940-10,1697
Lenovo Yoga C940,38,103500,118125,110812,2,3,lenovo_yoga_c940-11,1698
Lenovo Yoga C940,55,108000,113625,110812,2,3,lenovo_yoga_c940-12,1699
Lenovo Yoga C940,478,103500,129375,116437,1,5,lenovo_yoga_c940-13,1700
Lenovo Yoga C940,36,100125,122625,111375,5,4,lenovo_yoga_c940-14,1701
Lenovo Yoga C940,802,109125,124875,117000,4,1,lenovo_yoga_c940-15,1702
Lenovo Yoga C940,27,106875,129375,118125,5,4,lenovo_yoga_c940-16,1703
Lenovo Yoga C940,520,95625,115875,105750,3,2,lenovo_yoga_c940-17,1704
Lenovo Yoga C940,186,95625,123750,109687,5,1,lenovo_yoga_c940-18,1705
Lenovo Yoga C940,816,111375,128250,119812,5,5,lenovo_yoga_c940-19,1706
Lenovo Yoga C940,243,95625,124875,110250,1,4,lenovo_yoga_c940-20,1707
Lenovo Yoga C940,867,100125,123750,111937,3,5,lenovo_yoga_c940-21,1708
Lenovo Yoga C940,78,101250,113625,107437,3,2,lenovo_yoga_c940-22,1709
Lenovo Yoga C940,433,95625,122625,109125,4,3,lenovo_yoga_c940-23,1710
Lenovo Yoga C940,989,103500,118125,110812,4,1,lenovo_yoga_c940-24,1711
Lenovo Yoga C940,370,106875,115875,111375,2,5,lenovo_yoga_c940-25,1712
Lenovo Yoga C940,127,99000,122625,110812,1,3,lenovo_yoga_c940-26,1713
Lenovo Yoga C940,216,103500,119250,111375,5,2,lenovo_yoga_c940-27,1714
HP Envy 13,822,72750,81000,76875,5,2,hp_envy_13-0,1715
HP Envy 13,560,74250,81000,77625,1,1,hp_envy_13-1,1716
HP Envy 13,465,71250,84000,77625,4,1,hp_envy_13-2,1717
HP Envy 13,480,69000,81000,75000,3,5,hp_envy_13-3,1718
HP Envy 13,532,69750,83250,76500,2,1,hp_envy_13-4,1719
HP Envy 13,829,69750,78750,74250,4,4,hp_envy_13-5,1720
HP Envy 13,421,64500,81000,72750,5,3,hp_envy_13-6,1721
HP Envy 13,715,67500,86250,76875,1,4,hp_envy_13-7,1722
HP Envy 13,816,72000,81000,76500,3,4,hp_envy_13-8,1723
HP Envy 13,591,74250,84000,79125,3,3,hp_envy_13-9,1724
HP Envy 13,247,69000,78750,73875,1,2,hp_envy_13-10,1725
HP Envy 13,701,74250,78000,76125,3,3,hp_envy_13-11,1726
HP Envy 13,577,72750,79500,76125,1,2,hp_envy_13-12,1727
HP Envy 13,631,69750,78750,74250,1,0,hp_envy_13-13,1728
HP Envy 13,981,72000,78000,75000,2,5,hp_envy_13-14,1729
HP Envy 13,32,66750,76500,71625,1,5,hp_envy_13-15,1730
HP Envy 13,142,73500,80250,76875,5,3,hp_envy_13-16,1731
HP Envy 13,701,66750,82500,74625,3,1,hp_envy_13-17,1732
HP Envy 13,132,71250,75750,73500,1,4,hp_envy_13-18,1733
HP Envy 13,57,65250,76500,70875,3,3,hp_envy_13-19,1734
HP Envy 13,505,72750,83250,78000,5,2,hp_envy_13-20,1735
HP Envy 13,251,71250,86250,78750,2,3,hp_envy_13-21,1736
HP Envy 13,362,63750,79500,71625,5,0,hp_envy_13-22,1737
Dell Inspiron 15,426,43000,55500,49250,2,4,dell_inspiron_15-0,1738
Dell Inspiron 15,985,45000,51000,48000,2,0,dell_inspiron_15-1,1739
Dell Inspiron 15,573,45500,52500,49000,3,3,dell_inspiron_15-2,1740
Dell Inspiron 15,412,49500,57500,53500,1,5,dell_inspiron_15-3,1741
Dell Inspiron 15,423,47000,50500,48750,4,5,dell_inspiron_15-4,1742
Dell Inspiron 15,576,45000,54000,49500,5,2,dell_inspiron_15-5,1743
Dell Inspiron 15,795,49500,50500,50000,3,3,dell_inspiron_15-6,1744
Dell Inspiron 15,814,46000,57000,51500,4,2,dell_inspiron_15-7,1745
Dell Inspiron 15,431,47500,57500,52500,4,0,dell_inspiron_15-8,1746
Dell Inspiron 15,968,47000,53500,50250,2,2,dell_inspiron_15-9,1747
Dell Inspiron 15,671,49000,51500,50250,5,2,dell_inspiron_15-10,1748
Dell Inspiron 15,983,46000,57000,51500,3,5,dell_inspiron_15-11,1749
Dell Inspiron 15,832,48000,55500,51750,1,2,dell_inspiron_15-12,1750
Dell Inspiron 15,844,46000,55500,50750,5,0,dell_inspiron_15-13,1751
Dell Inspiron 15,638,45500,56500,51000,3,5,dell_inspiron_15-14,1752
Dell Inspiron 15,766,46000,57000,51500,1,2,dell_inspiron_15-15,1753
Dell Inspiron 15,51,45500,51500,48500,1,4,dell_inspiron_15-16,1754
Dell Inspiron 15,490,46000,51500,48750,4,0,dell_inspiron_15-17,1755
Dell Inspiron 15,794,48000,55500,51750,1,0,dell_inspiron_15-18,1756
Dell Inspiron 15,523,48000,52500,50250,4,3,dell_inspiron_15-19,1757
Dell Inspiron 15,996,46500,52000,49250,5,2,dell_inspiron_15-20,1758
Dell Inspiron 15,159,47000,52000,49500,1,5,dell_inspiron_15-21,1759
Dell Inspiron 15,919,46000,55000,50500,3,0,dell_inspiron_15-22,1760
Dell Inspiron 15,135,47000,57000,52000,5,5,dell_inspiron_15-23,1761
Dell Inspiron 15,180,43500,55000,49250,4,4,dell_inspiron_15-24,1762
Dell Inspiron 15,761,47500,54500,51000,1,2,dell_inspiron_15-25,1763
Apple MacBook Air (M1),703,93000,103000,98000,4,0,apple_macbook_air_m1-0,1764
Apple MacBook Air (M1),493,91000,104000,97500,4,5,apple_macbook_air_m1-1,1765
Apple MacBook Air (M1),667,86000,107000,96500,3,5,apple_macbook_air_m1-2,1766
Apple MacBook Air (M1),140,97000,101000,99000,4,5,apple_macbook_air_m1-3,1767
Apple MacBook Air (M1),436,91000,109000,100000,1,5,apple_macbook_air_m1-4,1768
Apple MacBook Air (M1),237,91000,107000,99000,3,2,apple_macbook_air_m1-5,1769
Apple MacBook Air (M1),704,92000,107000,99500,1,3,apple_macbook_air_m1-6,1770
Apple MacBook Air (M1),157,94000,112000,103000,2,1,apple_macbook_air_m1-7,1771
Apple MacBook Air (M1),317,88000,111000,99500,4,2,apple_macbook_air_m1-8,1772
Apple MacBook Air (M1),208,99000,115000,107000,1,4,apple_macbook_air_m1-9,1773
Apple MacBook Air (M1),271,92000,110000,101000,4,1,apple_macbook_air_m1-10,1774
Apple MacBook Air (M1),583,93000,110000,101500,1,5,apple_macbook_air_m1-11,1775
Apple MacBook Air (M1),317,89000,111000,100000,3,0,apple_macbook_air_m1-12,1776
Apple MacBook Air (M1),412,95000,106000,100500,2,1,apple_macbook_air_m1-13,1777
Apple MacBook Air (M1),468,88000,108000,98000,4,4,apple_macbook_air_m1-14,1778
Apple MacBook Air (M1),240,91000,113000,102000,3,5,apple_macbook_air_m1-15,1779
Apple MacBook Air (M1),679,95000,109000,102000,1,0,apple_macbook_air_m1-16,1780
Apple MacBook Air (M1),741,86000,109000,97500,2,1,apple_macbook_air_m1-17,1781
Apple MacBook Air (M1),356,97000,110000,103500,4,1,apple_macbook_air_m1-18,1782
Apple MacBook Air (M1),507,85000,114000,99500,5,3,apple_macbook_air_m1-19,1783
Apple MacBook Air (M1),707,89000,104000,96500,2,2,apple_macbook_air_m1-20,1784
Apple MacBook Air (M1),625,86000,113000,99500,4,1,apple_macbook_air_m1-21,1785
Apple MacBook Air (M1),378,92000,112000,102000,1,1,apple_macbook_air_m1-22,1786
Apple MacBook Air (M1),243,98000,109000,103500,5,4,apple_macbook_air_m1-23,1787
Apple MacBook Air (M1),46,89000,106000,97500,5,2,apple_macbook_air_m1-24,1788
Apple MacBook Air (M1),741,89000,103000,96000,5,2,apple_macbook_air_m1-25,1789
Apple MacBook Air (M1),245,86000,115000,100500,1,1,apple_macbook_air_m1-26,1790
Apple MacBook Air (M1),224,95000,103000,99000,3,2,apple_macbook_air_m1-27,1791
Apple MacBook Air (M1),203,89000,104000,96500,4,1,apple_macbook_air_m1-28,1792
Microsoft Surface Pro 8,595,101250,127125,114187,4,2,microsoft_surface_pro_8-0,1793
Microsoft Surface Pro 8,799,109125,129375,119250,4,3,microsoft_surface_pro_8-1,1794
Microsoft Surface Pro 8,972,104625,117000,110812,2,1,microsoft_surface_pro_8-2,1795
Microsoft Surface Pro 8,872,100125,128250,114187,4,5,microsoft_surface_pro_8-3,1796
Microsoft Surface Pro 8,576,109125,123750,116437,4,5,microsoft_surface_pro_8-4,1797
Microsoft Surface Pro 8,530,111375,123750,117562,3,4,microsoft_surface_pro_8-5,1798
Microsoft Surface Pro 8,431,101250,126000,113625,1,4,microsoft_surface_pro_8-6,1799
Microsoft Surface Pro 8,370,111375,127125,119250,2,4,microsoft_surface_pro_8-7,1800
Microsoft Surface Pro 8,39,101250,119250,110250,1,5,microsoft_surface_pro_8-8,1801
Microsoft Surface Pro 8,711,104625,121500,113062,2,2,microsoft_surface_pro_8-9,1802
Microsoft Surface Pro 8,775,96750,118125,107437,4,3,microsoft_surface_pro_8-10,1803
Microsoft Surface Pro 8,221,96750,127125,111937,5,1,microsoft_surface_pro_8-11,1804
Microsoft Surface Pro 8,572,111375,122625,117000,1,5,microsoft_surface_pro_8-12,1805
Microsoft Surface Pro 8,755,97875,127125,112500,1,1,microsoft_surface_pro_8-13,1806
Microsoft Surface Pro 8,345,97875,121500,109687,1,1,microsoft_surface_pro_8-14,1807
Microsoft Surface Pro 8,919,110250,119250,114750,2,4,microsoft_surface_pro_8-15,1808
Microsoft Surface Pro 8,597,97875,121500,109687,1,0,microsoft_surface_pro_8-16,1809
Microsoft Surface Pro 8,826,108000,121500,114750,3,3,microsoft_surface_pro_8-17,1810
Microsoft Surface Pro 8,910,104625,126000,115312,5,1,microsoft_surface_pro_8-18,1811
Microsoft Surface Pro 8,24,104625,114750,109687,4,2,microsoft_surface_pro_8-19,1812
Microsoft Surface Pro 8,489,100125,126000,113062,3,4,microsoft_surface_pro_8-20,1813
Asus ROG Zephyrus G14,387,168750,213750,191250,1,3,asus_rog_zephyrus_g14-0,1814
Asus ROG Zephyrus G14,706,159375,210000,184687,5,2,asus_rog_zephyrus_g14-1,1815
Asus ROG Zephyrus G14,635,159375,191250,175312,2,3,asus_rog_zephyrus_g14-2,1816
Asus ROG Zephyrus G14,266,159375,208125,183750,5,1,asus_rog_zephyrus_g14-3,1817
Asus ROG Zephyrus G14,252,176250,210000,193125,2,5,asus_rog_zephyrus_g14-4,1818
Asus ROG Zephyrus G14,986,172500,202500,187500,2,5,asus_rog_zephyrus_g14-5,1819
Asus ROG Zephyrus G14,102,163125,196875,180000,2,1,asus_rog_zephyrus_g14-6,1820
Asus ROG Zephyrus G14,410,180000,202500,191250,4,1,asus_rog_zephyrus_g14-7,1821
Asus ROG Zephyrus G14,115,161250,191250,176250,2,3,asus_rog_zephyrus_g14-8,1822
Asus ROG Zephyrus G14,636,178125,210000,194062,3,2,asus_rog_zephyrus_g14-9,1823
Asus ROG Zephyrus G14,72,159375,196875,178125,2,2,asus_rog_zephyrus_g14-10,1824
Asus ROG Zephyrus G14,404,172500,210000,191250,3,3,asus_rog_zephyrus_g14-11,1825
Asus ROG Zephyrus G14,696,178125,215625,196875,3,0,asus_rog_zephyrus_g14-12,1826
Asus ROG Zephyrus G14,970,172500,191250,181875,4,1,asus_rog_zephyrus_g14-13,1827
Asus ROG Zephyrus G14,99,166875,200625,183750,5,4,asus_rog_zephyrus_g14-14,1828
Asus ROG Zephyrus G14,912,161250,206250,183750,5,0,asus_rog_zephyrus_g14-15,1829
Asus ROG Zephyrus G14,84,161250,211875,186562,2,4,asus_rog_zephyrus_g14-16,1830
Asus ROG Zephyrus G14,503,185625,195000,190312,2,1,asus_rog_zephyrus_g14-17,1831
Asus ROG Zephyrus G14,502,172500,208125,190312,2,3,asus_rog_zephyrus_g14-18,1832
Asus ROG Zephyrus G14,494,183750,200625,192187,1,3,asus_rog_zephyrus_g14-19,1833
Acer Predator Helios 300,546,132000,163500,147750,2,2,acer_predator_helios_300-0,1834
Acer Predator Helios 300,201,147000,169500,158250,3,2,acer_predator_helios_300-1,1835
Acer Predator Helios 300,461,145500,159000,152250,5,3,acer_predator_helios_300-2,1836
Acer Predator Helios 300,578,127500,159000,143250,2,5,acer_predator_helios_300-3,1837
Acer Predator Helios 300,437,141000,162000,151500,1,4,acer_predator_helios_300-4,1838
Acer Predator Helios 300,260,144000,172500,158250,1,0,acer_predator_helios_300-5,1839
Acer Predator Helios 300,94,142500,154500,148500,5,4,acer_predator_helios_300-6,1840
Acer Predator Helios 300,176,147000,165000,156000,2,1,acer_predator_helios_300-7,1841
Acer Predator Helios 300,742,142500,156000,149250,5,5,acer_predator_helios_300-8,1842
Acer Predator Helios 300,758,145500,162000,153750,4,5,acer_predator_helios_300-9,1843
Acer Predator Helios 300,533,142500,156000,149250,4,1,acer_predator_helios_300-10,1844
Acer Predator Helios 300,813,144000,159000,151500,5,4,acer_predator_helios_300-11,1845
Acer Predator Helios 300,902,130500,162000,146250,5,3,acer_predator_helios_300-12,1846
Acer Predator Helios 300,209,129000,159000,144000,2,2,acer_predator_helios_300-13,1847
Acer Predator Helios 300,85,133500,160500,147000,2,2,acer_predator_helios_300-14,1848
Acer Predator Helios 300,625,142500,160500,151500,1,0,acer_predator_helios_300-15,1849
Acer Predator Helios 300,411,138000,171000,154500,5,2,acer_predator_helios_300-16,1850
Acer Predator Helios 300,473,144000,153000,148500,5,5,acer_predator_helios_300-17,1851
Acer Predator Helios 300,472,135000,168000,151500,2,0,acer_predator_helios_300-18,1852
Acer Predator Helios 300,404,129000,154500,141750,3,3,acer_predator_helios_300-19,1853
Acer Predator Helios 300,356,148500,171000,159750,2,4,acer_predator_helios_300-20,1854
Acer Predator Helios 300,271,147000,160500,153750,2,0,acer_predator_helios_300-21,1855
Acer Predator Helios 300,795,136500,169500,153000,3,2,acer_predator_helios_300-22,1856
Acer Predator Helios 300,917,145500,151500,148500,5,4,acer_predator_helios_300-23,1857
HP Pavilion 15,424,60000,68750,64375,3,3,hp_pavilion_15-0,1858
HP Pavilion 15,71,56250,71250,63750,4,4,hp_pavilion_15-1,1859
HP Pavilion 15,897,60000,65000,62500,5,4,hp_pavilion_15-2,1860
HP Pavilion 15,163,55000,71250,63125,4,4,hp_pavilion_15-3,1861
HP Pavilion 15,596,54375,69375,61875,5,2,hp_pavilion_15-4,1862
HP Pavilion 15,176,57500,69375,63437,4,2,hp_pavilion_15-5,1863
HP Pavilion 15,662,55625,64375,60000,3,2,hp_pavilion_15-6,1864
HP Pavilion 15,207,55625,64375,60000,5,3,hp_pavilion_15-7,1865
HP Pavilion 15,112,54375,69375,61875,4,2,hp_pavilion_15-8,1866
HP Pavilion 15,876,61250,68125,64687,3,1,hp_pavilion_15-9,1867
HP Pavilion 15,835,61875,65000,63437,2,0,hp_pavilion_15-10,1868
HP Pavilion 15,50,56250,63125,59687,5,2,hp_pavilion_15-11,1869
HP Pavilion 15,557,60000,64375,62187,5,1,hp_pavilion_15-12,1870
HP Pavilion 15,889,53750,71875,62812,5,3,hp_pavilion_15-13,1871
HP Pavilion 15,666,58750,68750,63750,4,4,hp_pavilion_15-14,1872
HP Pavilion 15,665,58125,71875,65000,2,5,hp_pavilion_15-15,1873
HP Pavilion 15,846,54375,68125,61250,1,4,hp_pavilion_15-16,1874
HP Pavilion 15,82,56875,71250,64062,5,2,hp_pavilion_15-17,1875
HP Pavilion 15,966,53125,65625,59375,4,5,hp_pavilion_15-18,1876
HP Pavilion 15,584,61875,65625,63750,2,5,hp_pavilion_15-19,1877
HP Pavilion 15,723,60000,67500,63750,1,4,hp_pavilion_15-20,1878
HP Pavilion 15,238,59375,65625,62500,5,2,hp_pavilion_15-21,1879
HP Pavilion 15,572,60625,71875,66250,5,3,hp_pavilion_15-22,1880
HP Pavilion 15,134,61250,66250,63750,2,5,hp_pavilion_15-23,1881
HP Pavilion 15,232,60000,68750,64375,5,4,hp_pavilion_15-24,1882
Lenovo Legion 5,76,108750,130000,119375,3,1,lenovo_legion_5-0,1883
Lenovo Legion 5,85,118750,135000,126875,4,0,lenovo_legion_5-1,1884
Lenovo Legion 5,547,108750,136250,122500,3,5,lenovo_legion_5-2,1885
Lenovo Legion 5,213,110000,131250,120625,2,0,lenovo_legion_5-3,1886
Lenovo Legion 5,661,120000,126250,123125,1,3,lenovo_legion_5-4,1887
Lenovo Legion 5,393,115000,127500,121250,2,4,lenovo_legion_5-5,1888
Lenovo Legion 5,110,111250,130000,120625,5,0,lenovo_legion_5-6,1889
Lenovo Legion 5,715,116250,135000,125625,4,3,lenovo_legion_5-7,1890
Lenovo Legion 5,462,106250,140000,123125,4,0,lenovo_legion_5-8,1891
Lenovo Legion 5,123,118750,136250,127500,1,3,lenovo_legion_5-9,1892
Lenovo Legion 5,170,118750,142500,130625,3,1,lenovo_legion_5-10,1893
Lenovo Legion 5,476,106250,128750,117500,2,5,lenovo_legion_5-11,1894
